,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
0,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|adipic_thermal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|ammonia_secloop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|bio_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106935214499517,2.767933755134828,3.472769947239758,0.0
3,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|bio_istig,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|bio_istig_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|bio_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472699446426752,14.113048225578419,5.58347029988928,11.880386373256247,21.079375658681695,10.071869070617236,0.0,0.0
6,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|bio_ppl_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|biomass_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.983621635217816,23.998992418053167,12.433659720919854,14.233059863135752,14.277991319153712,32.91292320797949,35.94054802427428,23.95449351170028,25.661988402970433
8,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|biomass_nc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378020940803383,8.698388030866807,9.01664744270613,8.73000320422833,8.443358965750528,7.34947396744186,0.0,5.08582755475687,0.0
9,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|c_ppl_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|cement_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_adv,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674210962285713,0.0,0.0,0.0,0.0,3.4618475008366905,17.47739771765649,15.873425618580187,23.323269936376285
12,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_adv_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_extr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52967801263013,2.2259814541979965,8.651732153721632,6.604823893124986,1.8675529532048896,10.01539385575769,6.651053756968821,16.72450118688163,16.06092385568876
14,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_extr_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.597385969733332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_gas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364216636980517
17,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5786878782005145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|coal_ppl_u,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm1_res7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
